pid,name,brand,url,image,price,price_old,discount_pct,stock,store_pickup,home_delivery,region,comuna,category_path,captured_at
296175,Eteroval Etoricoxib 60 mg 14 Comprimidos Recubiertos,SAVAL,https://www.cruzverde.cl/eteroval-etoricoxib-60-mg-14-comprimidos-recubiertos/296175.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa342632e/images/large/296175-eteroval-etoricoxib-60-mg-14-comprimidos-recubiertos.jpg,18801,20890,10,186,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:37.339305+00:00
251960,Meganox Lamotrigina 50 mg 30 Comprimidos,ETEX FARMACEUTICA,https://www.cruzverde.cl/meganox-lamotrigina-50-mg-30-comprimidos/251960.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw20df4a72/images/large/251960-meganox-lamotrigina-50-mg-30-comprimidos.jpg,40851,45390,10,225,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:37.339340+00:00
4532,"Tinox Tibolona 2,5 mg 30 Comprimidos Recubiertos",ABBOTT,https://www.cruzverde.cl/tinox-tibolona-2-5-mg-30-comprimidos-recubiertos/4532.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwedf241b6/images/large/4532-tinox-comprimido-recubierto-30-unidades-tibolona-25-mg.jpg,29421,32690,10,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:37.339374+00:00
264237,"Naramig Naratriptan 2,5 mg 14 Comprimidos Recubiertoss",GLAXOSMITHKLEIN FARMACEUTICA,https://www.cruzverde.cl/naramig-naratriptan-2-5-mg-14-comprimidos-recubiertoss/264237.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwb136ac79/images/large/264237-naramig-comprimido-recubierto-14-unidades-naratriptan-25-mg.jpg,43191,47990,10,112,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:37.339404+00:00
559258,Myrkl Suplemento Pre Resaca,MYRKL,https://www.cruzverde.cl/myrkl-suplemento-pre-resaca/559258.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw71bca26b/images/large/559258.1.jpg,3990,5990,33,20,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:37.339427+00:00
51161,Ciruelax Té Laxante Hojas de Sen (cassia senna tv) 30 Bolsitas,GARDEN HOUSE,https://www.cruzverde.cl/ciruelax-te-laxante-hojas-de-sen-cassia-senna-tv-30-bolsitas/51161.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa183c6bb/images/large/51161-ciruelax-te-laxante-hojas-de-sen-(cassia-senna-tv)-30-bolsitas.jpg,8271,9190,10,474,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:37.339457+00:00
53059,"3A Ofteno Diclofenaco Sódico 0,1% Solución Oftálmica 5 mL",SOPHIA,https://www.cruzverde.cl/3a-ofteno-diclofenaco-sodico-0-1-solucion-oftalmica-5-ml/53059.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw4f74b8c4/images/large/53059-c3a-diclofenaco-sodico-01-solucion-oftalmica-5-ml.jpg,30321,33690,10,1,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:37.339495+00:00
30100,Efexor XR Venlafaxina 75 mg 30 Cápsulas,PFIZER,https://www.cruzverde.cl/efexor-xr-venlafaxina-75-mg-30-capsulas/30100.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw10daa1a0/images/large/30100-efexor-xr-venlafaxina-75-mg-30-capsulas.jpg,71361,79290,10,2,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:37.339527+00:00
3122,Cardioaspirina 100 EC Ácido Acetilsalicílico 100 mg 50 Comprimidos,BAYER,https://www.cruzverde.cl/cardioaspirina-100-ec-acido-acetilsalicilico-100-mg-50-comprimidos/3122.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw877c0216/images/large/3122-cardioaspirina-100-ec-comprimido-50-unidades-acido-acetilsalicilico-100-mg.jpg,13041,14490,10,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:37.339560+00:00
254525,Tareg Valsartan 80 mg 56 Comprimidos Recubiertos,AXON,https://www.cruzverde.cl/tareg-valsartan-80-mg-56-comprimidos-recubiertos/254525.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwcf35c604/images/large/254525-tareg-comprimido-recubierto-56-unidades-valsartan-80-mg.jpg,85131,94590,10,53,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:37.339594+00:00
254531,Profenid-Bi Ketoprofeno 150 mg 10 Comprimidos Liberacion Prolongada,SANOFI AVENTIS,https://www.cruzverde.cl/profenid-bi-ketoprofeno-150-mg-10-comprimidos-liberacion-prolongada/254531.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw088682d3/images/large/254531-profenid-bi-comprimido-liberacion-prolongada-10-unidades-ketoprofeno-150-mg.jpg,19566,21740,10,0,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:37.339627+00:00
286852,"Jolian Drospirenona  3 mg Etinilestradiol 0,02 mg 28 Comprimidos Recubierto",GEDEON RICHTER,https://www.cruzverde.cl/jolian-drospirenona-3-mg-etinilestradiol-0-02-mg-28-comprimidos-recubierto/286852.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw85893ede/images/large/286852-jolian-comprimido-recubierto-28-unidades-drospirenona-3-mg.jpg,17163,19070,10,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:37.339664+00:00
286851,"Rosina CD Drospirenona 3 mg Etinilestradiol 0,030 mg 28 Comprimidos Recubiertos",GEDEON RICHTER,https://www.cruzverde.cl/rosina-cd-drospirenona-3-mg-etinilestradiol-0-030-mg-28-comprimidos-recubiertos/286851.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwbf4fa8b8/images/large/286851-rosina-cd-comprimido-recubierto-28-unidades-drospirenona-003-mg.jpg,17271,19190,10,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:37.339701+00:00
270844,Parches Antiroces para Pies 12 Unidades,FAMILY SET,https://www.cruzverde.cl/parches-antiroces-para-pies-12-unidades/270844.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw8f30a34b/images/large/270844-parche-pies-12-unidades.jpg,6990,,0,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:37.339731+00:00
287484,"Juliette Clormadinona 2 mg Etinilestradiol 0,03 mg 21 Comprimidos",MILAB,https://www.cruzverde.cl/juliette-clormadinona-2-mg-etinilestradiol-0-03-mg-21-comprimidos/287484.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw58a44551/images/large/287484.1.jpg,19566,21740,10,13,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:37.339763+00:00
386655,Etovitae 60 Etoricoxib 60 mg 14 Comprimidos Recubiertos,GALENICUM,https://www.cruzverde.cl/etovitae-60-etoricoxib-60-mg-14-comprimidos-recubiertos/386655.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwe8bc9ccf/images/large/386655-etovitae-etoricoxib-60-mg-14-comprimidos-recubiertos.jpg,15516,17240,10,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:37.339791+00:00
295755,Pasurta Erenumab 70 mg / mL Solucion Inyectable 1 Jeringa Pre cargada,NOVARTIS,https://www.cruzverde.cl/pasurta-erenumab-70-mg-ml-solucion-inyectable-1-jeringa-pre-cargada/295755.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwf32e4804/images/large/295755-pasurta-erenumab-70-mg--ml-solucion-inyectable-1-jeringa-pre-cargada.jpg,230730,307640,25,520,True,False,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:37.339822+00:00
569796,Gel Extra Strong Kadus Av Fco 500gr,KADUS,https://www.cruzverde.cl/gel-extra-strong-kadus-av-fco-500gr/569796.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw73e315ca/images/large/569796-gel-extra-strong-kadus-av-fco-500gr.jpg,2990,,0,0,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:37.339851+00:00
250923,Evra Norelgestromina 6 mg Etinilestradiol 3 Parches Transdérmicos,GEDEON RICHTER,https://www.cruzverde.cl/evra-norelgestromina-6-mg-etinilestradiol-3-parches-transdermicos/250923.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw22a10200/images/large/250923-evra-parche-transdermico-3-unidades-norelgestromina-015-mg-24.jpg,25641,28490,10,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:37.339884+00:00
263538,Qlaira Valerato de Estradiol / Dienogest  28 Comprimidos Recubiertos,BAYER,https://www.cruzverde.cl/qlaira-valerato-de-estradiol-dienogest-28-comprimidos-recubiertos/263538.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw8703d983/images/large/263538-qlaira-comprimido-recubierto-28-unidades-estradiol.jpg,33381,37090,10,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:37.339914+00:00
265517,"Acotol Dienogest 2 mg Etinilestradiol 0,03 mg",ABBOTT,https://www.cruzverde.cl/acotol-dienogest-2-mg-etinilestradiol-0-03-mg/265517.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwbcb59a12/images/large/265517-acotol-comprimido-recubierto-28-unidades-dienogest-2-mg.jpg,18891,20990,10,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:37.339943+00:00
290646,"Cerciora T Levonorgestrel 0,75 mg 2 Comprimidos",EXELTIS,https://www.cruzverde.cl/cerciora-t-levonorgestrel-0-75-mg-2-comprimidos/290646.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwb446b25b/images/large/290646-cerciora-t-comprimido-2-unidades-levonorgestrel-075-mg.jpg,18531,20590,10,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:37.339971+00:00
259891,Tapsin Periodo Pamabrom 25 mg 12 Comprimidos,MAVER,https://www.cruzverde.cl/tapsin-periodo-pamabrom-25-mg-12-comprimidos/259891.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwcec0a00b/images/large/259891-tapsin-periodo-alivia-el-dolor-y-deshincha-comprimido-12-unidades-paracetamol-25-mg.jpg,2241,2490,10,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:37.340003+00:00
268045,Lax 3350 Macrogol 3350 17 gr Polvo 7 Sobres,ANDROMACO,https://www.cruzverde.cl/lax-3350-macrogol-3350-17-gr-polvo-7-sobres/268045.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw2fb46dd2/images/large/268045-lax-3350-macrogol-3350-17-gr-polvo-7-sobres.jpg,18621,20690,10,10,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:37.340036+00:00
268069,Armonyl Noche Valeriana 200 mg 20 Comprimidos Recubiertos,MAVER,https://www.cruzverde.cl/armonyl-noche-valeriana-200-mg-20-comprimidos-recubiertos/268069.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwfecedbfe/images/large/268069-armonyl-noche-con-manzanilla-passoflora-incarnata-50-mg-20-comprimidos-recubiertos.jpg,3990,5990,33,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:37.340073+00:00
268092,Nopiox Dimeticona Loción elimina piojos y liendres 120 mL,LABORATORIO CHILE,https://www.cruzverde.cl/nopiox-dimeticona-locion-elimina-piojos-y-liendres-120-ml/268092.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwbf6d1713/images/large/268092-nopiox-incluye-peine-metalico-locion-elimina-piojos-y-liendres-120-ml-dimeticona.jpg,10521,11690,10,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:37.340107+00:00
268611,Detrucalm Flavoxato Clorhidrato 200 mg 30 Comprimidos,PHARMA INVESTI,https://www.cruzverde.cl/detrucalm-flavoxato-clorhidrato-200-mg-30-comprimidos/268611.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwe4145020/images/large/268611-detrucalm-flavoxato-clorhidrato-200-mg-30-comprimidos.jpg,19690,23190,15,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:37.340140+00:00
268735,"Neohysticlar Desloratadina 2,5 mg/5 mL Solución Oral 90 mL",MILAB,https://www.cruzverde.cl/neohysticlar-desloratadina-2-5-mg-5-ml-solucion-oral-90-ml/268735.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw5c322f19/images/large/268735.1.jpg,8766,9740,10,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:37.340178+00:00
268745,"Systane Polietilenglicol 400 0,4% Gel Oftalmico 10 mL",ALCON,https://www.cruzverde.cl/systane-polietilenglicol-400-0-4-gel-oftalmico-10-ml/268745.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw495340d8/images/large/268745-systane-polietilenglicol-400-04-gel-oftalmico-10-ml.jpg,29781,33090,10,102,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:37.340214+00:00
269109,Zomel HP Triterapia Amoxicilina 1 GR Comprimido 28 Dosis,SAVAL,https://www.cruzverde.cl/zomel-hp-triterapia-amoxicilina-1-gr-comprimido-28-dosis/269109.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw36bae8ff/images/large/269109-zomel-hp-triterapia-amoxicilina-1-gr-comprimido-28-dosis.jpg,49491,54990,10,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:37.340254+00:00
276900,Xigduo XR Dapagliflozina 10 mg 28 Comprimidos,ASTRAZENECA,https://www.cruzverde.cl/xigduo-xr-dapagliflozina-10-mg-28-comprimidos/276900.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw5aba8f0d/images/large/276900-xigduo-xr-comprimido-liberacion-prolongada-28-unidades-dapagliflozina-10-mg.jpg,45891,50990,10,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.965615+00:00
276011,Sterimar Infantil Agua De Mar Hipertonica Spray Nasal 50 mL,TS GROUP,https://www.cruzverde.cl/sterimar-infantil-agua-de-mar-hipertonica-spray-nasal-50-ml/276011.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa1991307/images/large/276011-1.jpg,12546,13940,10,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.965687+00:00
28057,Topamax Topiramato 50 mg 28 Comprimidos,JANSSEN,https://www.cruzverde.cl/topamax-topiramato-50-mg-28-comprimidos/28057.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw8b7f6e79/images/large/28057-topamax-topiramato-50-mg-28-comprimidos.jpg,58221,64690,10,1,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.965725+00:00
287224,Tigel CX Shampoo 100 mL,ROYAL PHARMA,https://www.cruzverde.cl/tigel-cx-shampoo-100-ml/287224.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwcb1d011f/images/large/287224-tigel-shampoo-medicado-100-ml.jpg,20511,22790,10,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.965759+00:00
269491,"Duodart 0,5/0,4 Dutasteride 0,5 mg Tamsulosina 0,4 mg 90 Cápsulas de Liberacion Sostenida",GLAXOSMITHKLEIN FARMACEUTICA,https://www.cruzverde.cl/duodart-0-5-0-4-dutasteride-0-5-mg-tamsulosina-0-4-mg-90-capsulas-de-liberacion-sostenida/269491.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwce8c124e/images/large/269491-duodart-dutasterida-0504mg-90-capsulas.jpg,97821,108690,10,0,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.965809+00:00
270021,Loratadina 5 mg/5ml Solución Oral 90 mL,MILAB,https://www.cruzverde.cl/loratadina-5-mg-5ml-solucion-oral-90-ml/270021.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw476ca132/images/large/270021.1.jpg,3321,3690,10,2,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.965847+00:00
270447,Rubifen Metilfenidato 10 mg 30 Comprimidos,EXELTIS,https://www.cruzverde.cl/rubifen-metilfenidato-10-mg-30-comprimidos/270447.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw00633780/images/large/270447-rubifen-metilfenidato-10-mg-30-comprimidos.jpg,29016,32240,10,0,False,False,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.965879+00:00
271070,"Mentholatum Mentol 1,35 Ungüento 30 gr",MENTHOLATUM,https://www.cruzverde.cl/mentholatum-mentol-1-35-unguento-30-gr/271070.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw180bc379/images/large/271070-mentholatum-mentol-135-unguento-30-gr.jpg,3051,3390,10,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.965915+00:00
271202,Acemuk N-Acetilcisteina 2 GR Polvo Para Solución Oral 40 gr,DEUTSCHE FARMA,https://www.cruzverde.cl/acemuk-n-acetilcisteina-2-gr-polvo-para-solucion-oral-40-gr/271202.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw72623bba/images/large/271202-1.jpg,17271,19190,10,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.965953+00:00
271839,Oltan-D Olmesartan 20 mg 30 Comprimidos Recubierto,ITF LABOMED,https://www.cruzverde.cl/oltan-d-olmesartan-20-mg-30-comprimidos-recubierto/271839.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw01513146/images/large/271839-oltan-d-comprimido-recubierto-30-unidades-olmesartan-20-mg.jpg,21771,24190,10,99,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.965986+00:00
271717,"Eurocor-D Bisoprolol 2,5 mg 35 Comprimidos",SAVAL,https://www.cruzverde.cl/eurocor-d-bisoprolol-2-5-mg-35-comprimidos/271717.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw95a4c1a7/images/large/271717-eurocor-d-bisoprolol-25-mg-35-comprimidos.jpg,17271,19190,10,295,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.966027+00:00
272122,"Epiduo Adapaleno 0,1% Gel Tópico 30 gr con Bomba Dosificadora",GALDERMA,https://www.cruzverde.cl/epiduo-adapaleno-0-1-gel-topico-30-gr-con-bomba-dosificadora/272122.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw2a7a648f/images/large/272122-epiduo-adapaleno-01-gel-topico-30-gr-con-bomba-dosificadora.jpg,40941,45490,10,195,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.966064+00:00
272111,Deroxat CR Paroxetina 25 mg 30 Comprimidos,ETEX FARMACEUTICA,https://www.cruzverde.cl/deroxat-cr-paroxetina-25-mg-30-comprimidos/272111.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwbcd224e6/images/large/272111-deroxat-cr-paroxetina-25-mg-30-comprimidos.jpg,56025,62250,10,2,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.966093+00:00
272237,Deca Durabolin Nandrolona Decanoato 50 mg 1 Ampolla,PFIZER,https://www.cruzverde.cl/deca-durabolin-nandrolona-decanoato-50-mg-1-ampolla/272237.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwcfe6edf4/images/large/272237-deca-durabolin-nandrolona-decanoato-50-mg-1-ampolla.jpg,21390,26490,19,0,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.966121+00:00
272391,Pruval Prucaloprida 1 mg 30 Comprimidos,SAVAL,https://www.cruzverde.cl/pruval-prucaloprida-1-mg-30-comprimidos/272391.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwd7828fa4/images/large/272391-pruval-prucaloprida-1-mg-30-comprimidos.jpg,33201,36890,10,0,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.966148+00:00
272415,Azitrom Forte Azitromicina 400 mg / 5 mL Suspensión 30 mL + Jeringa Dosificadora,LABORATORIO CHILE,https://www.cruzverde.cl/azitrom-forte-azitromicina-400-mg-5-ml-suspension-30-ml-jeringa-dosificadora/272415.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw89494a79/images/large/272415-azitrom-azitromicina-polvo-para-suspension-400-gr5ml-30-ml.jpg,25821,28690,10,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.966183+00:00
400274,Agua de Protección Solar Bronceadora Capital Soleil FPS 50 200 ml,VICHY,https://www.cruzverde.cl/agua-de-proteccion-solar-bronceadora-capital-soleil-fps-50-200-ml/400274.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw27ce5e89/images/large/400274-capital-soleil-agua-de-proteccion-solar-bronceadora-fps-50.jpg,15393,21990,30,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.966216+00:00
274564,Melatonina 3 mg 30 Cápsulas Opko,OPKO,https://www.cruzverde.cl/melatonina-3-mg-30-capsulas-opko/274564.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw6d079f32/images/large/274564-melatonina-3-mg-30-capsulas.jpg,6156,6840,10,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.966245+00:00
263371,"Lumigan RC Bimatoprost 0,01% Solución Oftalmica 3 mL",ALLERGAN,https://www.cruzverde.cl/lumigan-rc-bimatoprost-0-01-solucion-oftalmica-3-ml/263371.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw1e98092d/images/large/263371-lumigan-rc-solucion-oftalmica-3-ml-bimatoprost-001.jpg,41571,46190,10,88,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.966275+00:00
262866,Asmavent Sf Salbutamol 100 mcg/Dosis Inhalador Bucal 200 Dosis,MILAB,https://www.cruzverde.cl/asmavent-sf-salbutamol-100-mcg-dosis-inhalador-bucal-200-dosis/262866.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw9ec80944/images/large/262866-asmavent-sf-inhalador-bucal-200-dosis-salbutamol-100-mcg-ds.jpg,7506,8340,10,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.966304+00:00
263701,"Aerotrop HFA Ipratropio Bromuro 20 mcg / DS Inhalador Bucal 250 Dosis 12,5 mL",D&M PHARMA,https://www.cruzverde.cl/aerotrop-hfa-ipratropio-bromuro-20-mcg-ds-inhalador-bucal-250-dosis-12-5-ml/263701.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwb9d89407/images/large/263701-aerotrop-hfa-ipratropio-bromuro-20-mcgds-inhalador-bucal-250-dosis.jpg,16191,17990,10,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.966335+00:00
263664,Nirvan Eszopiclona 2 mg 40 Comprimidos,SAVAL,https://www.cruzverde.cl/nirvan-eszopiclona-2-mg-40-comprimidos/263664.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwba2b9ea7/images/large/263664-nirvan-eszopiclona-2-mg-40-comprimidos.jpg,13176,14640,10,0,True,False,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.966361+00:00
263970,Relvar Ellipta Fluticasona Furoato 100 mcg Inhalador Bucal 30 Dosis,GLAXOSMITHKLEIN FARMACEUTICA,https://www.cruzverde.cl/relvar-ellipta-fluticasona-furoato-100-mcg-inhalador-bucal-30-dosis/263970.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwc5f2ca88/images/large/263970-relvar-ellipta-inhalador-bucal-30-dosis-fluticasona-furoato-100-mcg.jpg,64463,92090,30,520,True,False,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.966391+00:00
264303,Somazina Citicolina 1000 mg Solución Oral 10 mL,FERRER,https://www.cruzverde.cl/somazina-citicolina-1000-mg-solucion-oral-10-ml/264303.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw6741a412/images/large/264303-somazina-citicolina-1000-mg-solucion-oral-10-ml.jpg,56511,62790,10,155,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.966421+00:00
