pid,name,brand,url,image,price,price_old,discount_pct,stock,store_pickup,home_delivery,region,comuna,category_path,captured_at
45017,M.Blanc Ani.19 Cafe,MONTBLANC,https://www.cruzverde.cl/m-blanc-ani-19-cafe/45017.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw852ce821/images/large/45002.jpg,2590,,0,62,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:19:11.819111+00:00
578378,Creatine Monohydrate Powder - 240gr,NTG SPORT,https://www.cruzverde.cl/creatine-monohydrate-powder-240gr/578378.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw20c497e8/images/large/578378-1.jpg,15594,25990,40,520,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:19:47.695591+00:00
536367,Guatero Peluche Con Funda 1 L,SPRING WAY,https://www.cruzverde.cl/guatero-peluche-con-funda-1-l/536367.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw20a91722/images/large/5.536367.1.jpg,6990,8990,22,520,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:19:47.695754+00:00
45039,M.Blanc Fijador 100,MONTBLANC,https://www.cruzverde.cl/m-blanc-fijador-100/45039.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw852ce821/images/large/45002.jpg,2590,,0,83,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:19:47.695891+00:00
403044,Bio Q10 Plus 60 Cápsulas,WOMENS SOLUTIONS,https://www.cruzverde.cl/bio-q10-plus-60-capsulas/403044.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw9a4448e4/images/large/403044-womens-solutions-bio-q10-plus-suplemento-alimentario-60-capsulas.jpg,15990,17990,11,520,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:19:47.696016+00:00
299073,Maqui Capsulas 1000 mg 60 Unidades,VITAMIN CHOICE,https://www.cruzverde.cl/maqui-capsulas-1000-mg-60-unidades/299073.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw092e4d1f/images/large/299073-maqui-capsulas-1000-mg-60-unidades.jpg,10003,14290,30,56,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:19:47.696160+00:00
586778,My Vital Vitamina D Capsulas 800Ui X60,VITAL ELEMENTS,https://www.cruzverde.cl/my-vital-vitamina-d-capsulas-800ui-x60/586778.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw72f432ba/images/large/586778-1.jpg,12990,,0,520,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:19:47.696306+00:00
546224,Bombones De Barquillo Bañados En Chocolate Con Relleno Cremoso Cacao 150 gr,VALENTTE,https://www.cruzverde.cl/bombones-de-barquillo-banados-en-chocolate-con-relleno-cremoso-cacao-150-gr/546224.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwc863838d/images/large/546224-bombones-de-barquillo-bañados-en-chocolate-con-relleno-cremoso-cacao-150-gr.jpg,5790,,0,520,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:19:47.696341+00:00
572836,Vitamina C 1000Mg+Zinc 15Mg Vita Up Capsulas X60,SPARTAN,https://www.cruzverde.cl/vitamina-c-1000mg-zinc-15mg-vita-up-capsulas-x60/572836.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwaa1e622d/images/large/572836-1.jpg,9990,13190,24,520,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:19:47.696461+00:00
45033,M.Blanc Ani. 3 Azul Marin,MONTBLANC,https://www.cruzverde.cl/m-blanc-ani-3-azul-marin/45033.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw852ce821/images/large/45002.jpg,2590,,0,520,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:19:47.696514+00:00
542622,Alusweet Alulosa Endulzante Líquido 270 mL,ALUSWEET,https://www.cruzverde.cl/alusweet-alulosa-endulzante-liquido-270-ml/542622.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa69a7281/images/large/542622-alusweet-alulosa-endulzante-liquido-270-ml.jpg,3990,,0,520,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:19:47.696543+00:00
267745,Gatorade Cool Blue 750 mL,GATORADE,https://www.cruzverde.cl/gatorade-cool-blue-750-ml/267745.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa817ad7e/images/large/267745-bebida-cool-blue-750-ml.jpg,1990,2290,13,15,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:19:47.696568+00:00
391882,Magnesio+Zinc 20 Tabletas Efervecentes Sabor Naranja,EASYLIFE,https://www.cruzverde.cl/magnesio-zinc-20-tabletas-efervecentes-sabor-naranja/391882.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwcf8320ca/images/large/391882-magnesio+zinc-20-tabletas-efervecentes-sabor-naranja.jpg,8790,10390,15,256,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:19:47.697242+00:00
563629,Wild +FIT Protein Barra Proteína Coco 35 gr,WILD +FIT,https://www.cruzverde.cl/wild-fit-protein-barra-proteina-coco-35-gr/563629.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwd770cf05/images/large/563629-Wild-FIT-Protein-Barra-Proteina-Coco-35-gr.jpg,1690,,0,520,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:19:47.697304+00:00
572579,New Pharma TriComplex en gotitas 30ml,NEWPHARMA,https://www.cruzverde.cl/new-pharma-tricomplex-en-gotitas-30ml/572579.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwebe88028/images/large/572579-1.jpg,16490,19490,15,262,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:19:47.697444+00:00
267735,Monster Energy 473 mL,MONSTER,https://www.cruzverde.cl/monster-energy-473-ml/267735.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw65e7a8db/images/large/267735-bebida-normal-473-ml.jpg,2290,,0,41,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:19:47.697530+00:00
264631,Coca Cola Light 591 ml,COCA COLA,https://www.cruzverde.cl/coca-cola-light-591-ml/264631.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw970a7eec/images/large/264631-bebida-zero-591-ml.jpg,1590,,0,23,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:19:47.697623+00:00
532163,Protein Bite Caramel Peanuts Salty 55 g,YOUR GOAL,https://www.cruzverde.cl/protein-bite-caramel-peanuts-salty-55-g/532163.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw281d975a/images/large/532163-protein-bite-caramel-peanuts-salty-55-g.jpg,2490,,0,8,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:19:47.697685+00:00
586777,My Vital Vitamina E Cap 1000 Ui,VITAL ELEMENTS,https://www.cruzverde.cl/my-vital-vitamina-e-cap-1000-ui/586777.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw0eb325d1/images/large/586777-1.jpg,9690,12990,25,520,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:19:47.697778+00:00
572578,New Pharma Reishi en gotitas 30ml,NEWPHARMA,https://www.cruzverde.cl/new-pharma-reishi-en-gotitas-30ml/572578.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw721b7c64/images/large/572578-1.jpg,16490,19490,15,126,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:19:47.697807+00:00
572574,New Pharma Melena de León en gotitas 30ml,NEWPHARMA,https://www.cruzverde.cl/new-pharma-melena-de-leon-en-gotitas-30ml/572574.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw569818b6/images/large/572574-1.jpg,16490,19490,15,2,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:19:47.697838+00:00
572590,New Pharma Melena de León 60 cápsulas,NEWPHARMA,https://www.cruzverde.cl/new-pharma-melena-de-leon-60-capsulas/572590.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw18bf248d/images/large/572590-1.jpg,16490,19490,15,191,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:19:47.697868+00:00
300697,Coca Cola Original 350 ml,COCA COLA,https://www.cruzverde.cl/coca-cola-original-350-ml/300697.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/es_CL/v1784933013294/images/large/300697-bebida-de-fantasia-sabor-original-350-ml.JPG,1290,,0,12,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:19:47.697992+00:00
574421,Spartan Cúrcuma + Pimienta Negra 60 Cápsulas,SPARTAN,https://www.cruzverde.cl/spartan-curcuma-pimienta-negra-60-capsulas/574421.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwba6612bc/images/large/574421-1.jpg,14290,17490,18,137,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:19:47.698204+00:00
572984,Whey Protein Doypack Sabor Chocolate 907Gr,SPARTAN,https://www.cruzverde.cl/whey-protein-doypack-sabor-chocolate-907gr/572984.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw671ccd31/images/large/572984-1.jpg,31194,51990,40,3,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:19:47.698464+00:00
391378,Protein Snack Chocolate,YOUR GOAL,https://www.cruzverde.cl/protein-snack-chocolate/391378.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw830081a9/images/large/391378-protein-snack-chocolate-chip-42-g.jpg,1990,,0,14,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:19:47.698543+00:00
45003,M.Blanc Ani. 2 Azul M.Osc,MONTBLANC,https://www.cruzverde.cl/m-blanc-ani-2-azul-m-osc/45003.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw852ce821/images/large/45002.jpg,2590,,0,222,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:19:47.698710+00:00
576059,Churu Hc.Atun.Gato.56G.4T,CHURU,https://www.cruzverde.cl/churu-hc-atun-gato-56g-4t/576059.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw97cd3e6b/images/large/576059-1.jpg,3490,,0,0,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:19:47.698762+00:00
534905,Little Jacs Small Dog Training Treats 113 g,BILJAC,https://www.cruzverde.cl/little-jacs-small-dog-training-treats-113-g/534905.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw1c6d12b8/images/large/534905-little-jacs-small-dog-training-treats-113-g.jpg,3992,4990,20,4,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:19:47.698790+00:00
580939,Spartan Pack Creatine + Magnesium B6 1039gr,SPARTAN,https://www.cruzverde.cl/spartan-pack-creatine-magnesium-b6-1039gr/580939.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwc9e04422/images/large/580939-1.jpg,24909,45290,45,0,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:19:47.698875+00:00
587924,Fortisip Max Neutro 700 gr,FORTISIP,https://www.cruzverde.cl/fortisip-max-neutro-700-gr/587924.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa9ea330c/images/large/587924-1.jpg,20242,26990,25,4,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:19:47.698900+00:00
586781,My Vital Probioticos Mujer Capsulas X30,VITAL ELEMENTS,https://www.cruzverde.cl/my-vital-probioticos-mujer-capsulas-x30/586781.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw1b675603/images/large/586781-1.jpg,24990,,0,520,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:19:47.698927+00:00
45004,M.Blanc Ani. 4 Azul Franc,MONTBLANC,https://www.cruzverde.cl/m-blanc-ani-4-azul-franc/45004.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw852ce821/images/large/45002.jpg,2590,,0,116,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:19:47.698953+00:00
45005,M.Blanc Ani. 5 Azul Pavo,MONTBLANC,https://www.cruzverde.cl/m-blanc-ani-5-azul-pavo/45005.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw852ce821/images/large/45002.jpg,2590,,0,88,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:14.046153+00:00
289282,Chocolate Negro Con Stevia 100 gr,TORRAS,https://www.cruzverde.cl/chocolate-negro-con-stevia-100-gr/289282.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw1859ca4d/images/large/289282-barra-amargo-1-unidad.jpg,4490,4790,6,520,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:14.046291+00:00
289300,Chocolate Negro Con 72% Cacao 75 gr,TORRAS,https://www.cruzverde.cl/chocolate-negro-con-72-cacao-75-gr/289300.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwdaafd1e5/images/large/289300-torra-barra-cacao-1-unidad.jpg,3990,,0,520,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:14.046323+00:00
251210,Gea Pass 30 ml,LABGEA,https://www.cruzverde.cl/gea-pass-30-ml/251210.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw3f4bcd3c/images/large/251210-gea-pass-30-ml.jpg.jpg,3568,5490,35,520,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:14.046353+00:00
534907,Soft Treats For Dogs Sabor Manzana Y Banana 113 g,BILJAC,https://www.cruzverde.cl/soft-treats-for-dogs-sabor-manzana-y-banana-113-g/534907.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw4d91a2c8/images/large/534907-soft-treats-for-dogs-sabor-manzana-y-banana-113-g.jpg,3992,4990,20,2,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:14.046391+00:00
45020,M.Blanc Ani.21 Verde Oscu,MONTBLANC,https://www.cruzverde.cl/m-blanc-ani-21-verde-oscu/45020.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw852ce821/images/large/45002.jpg,2590,,0,118,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:14.046517+00:00
272843,Monster Juice 473 mL,MONSTER,https://www.cruzverde.cl/monster-juice-473-ml/272843.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw74e207c9/images/large/272843-bebida-sin-azucar-ultra-473-ml.jpg,2290,,0,20,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:14.046544+00:00
576040,Churu Hc.Pollo.Gato.56G.4T,CHURU,https://www.cruzverde.cl/churu-hc-pollo-gato-56g-4t/576040.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw8011cddd/images/large/576040-1.jpg,3490,,0,0,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:14.046689+00:00
45031,M.Blanc Ani.31 Turquesa,MONTBLANC,https://www.cruzverde.cl/m-blanc-ani-31-turquesa/45031.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw852ce821/images/large/45002.jpg,2590,,0,92,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:14.046758+00:00
575555,"Vitamina E 1000 UI, 60 cápsulas blandas",VITAMIN CHOICE,https://www.cruzverde.cl/vitamina-e-1000-ui-60-capsulas-blandas/575555.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw83da4393/images/large/575555-1.jpg,14273,20390,30,520,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:14.046791+00:00
394025,Smartband Pulsera Inteligente M6 Roja,ACTIVE LIFE,https://www.cruzverde.cl/smartband-pulsera-inteligente-m6-roja/394025.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw3b505385/images/large/394025-smartband-pulsera-inteligente-m6-roja.jpg,7194,11990,40,0,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:14.046889+00:00
45037,M.Blanc Ani. 0 Decolorant,MONTBLANC,https://www.cruzverde.cl/m-blanc-ani-0-decolorant/45037.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw852ce821/images/large/45002.jpg,2590,,0,92,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:14.046921+00:00
572983,Whey Protein Doypack Sabor Vainilla 907Gr,SPARTAN,https://www.cruzverde.cl/whey-protein-doypack-sabor-vainilla-907gr/572983.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwe7f569e5/images/large/572983-1.jpg,31194,51990,40,81,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:14.047032+00:00
391368,Wild Protein Barra de Proteína Chocolate Maní 45 g,WILD PROTEIN,https://www.cruzverde.cl/wild-protein-barra-de-proteina-chocolate-mani-45-g/391368.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw83b09a57/images/large/391368-wild-protein-barra-de-proteína-chocolate-maní-45-g.jpg,2090,,0,520,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:14.047071+00:00
563974,Chocolate Negro con Menta Sin Azúcar 75 gr,TORRAS,https://www.cruzverde.cl/chocolate-negro-con-menta-sin-azucar-75-gr/563974.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwf30fa42d/images/large/563974-chocolate-con-menta-torra-sin-azúcar-75-gr.jpg,3790,,0,520,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:14.047240+00:00
548413,Spartan Creatina En Polvo 300 gr (60 servicios),SPARTAN,https://www.cruzverde.cl/spartan-creatina-en-polvo-300-gr-60-servicios/548413.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw5ca15ee1/images/large/548413-creatina-en-polvo-300-gr-60-servicios.jpg,27174,45290,40,0,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:14.047308+00:00
293336,Whey Protein Isolate sabor Dulce de Leche – 30 servings,NTG SPORT,https://www.cruzverde.cl/whey-protein-isolate-sabor-dulce-de-leche-30-servings/293336.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwb885cfb2/images/large/293336-alimento-en-polvo-whey-protein-isolate-dulce-de-leche-900-gr.jpg,40194,66990,40,0,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:14.047416+00:00
293330,Whey Protein sabor Chocolate – 28 servings,NTG SPORT,https://www.cruzverde.cl/whey-protein-sabor-chocolate-28-servings/293330.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw34a76003/images/large/293330-whey-protein-sabor-chocolate-952-gr.jpg,33594,55990,40,0,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:14.047483+00:00
534906,Soft Treats For Dogs Sabor Mantequilla De Mani 113 g,BILJAC,https://www.cruzverde.cl/soft-treats-for-dogs-sabor-mantequilla-de-mani-113-g/534906.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw9526d7fd/images/large/534906-soft-treats-for-dogs-sabor-mantequilla-de-mani-113-g.jpg,3992,4990,20,2,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:14.047730+00:00
391110,Roller Masajeador Entrenamiento Funcional,HIGHLIFE,https://www.cruzverde.cl/roller-masajeador-entrenamiento-funcional/391110.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw2e78fb77/images/large/391110.jpg,8394,13990,40,0,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:14.047829+00:00
45026,M.Blanc Ani.26 Solferino,MONTBLANC,https://www.cruzverde.cl/m-blanc-ani-26-solferino/45026.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw852ce821/images/large/45002.jpg,2590,,0,91,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:14.047859+00:00
45018,M.Blanc Ani.18 Vicuna,MONTBLANC,https://www.cruzverde.cl/m-blanc-ani-18-vicuna/45018.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw852ce821/images/large/45002.jpg,2590,,0,59,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:14.047891+00:00
45032,M.Blanc Ani.33 Pardo,MONTBLANC,https://www.cruzverde.cl/m-blanc-ani-33-pardo/45032.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw852ce821/images/large/45002.jpg,2590,,0,52,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:14.047926+00:00
264632,Coca Cola zero 591 ml,COCA COLA,https://www.cruzverde.cl/coca-cola-zero-591-ml/264632.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwdbfb9450/images/large/264632-bebida-light-591-ml.jpg,1590,,0,4,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:14.047957+00:00
384309,Monster Bebida Energética Ultra Paradise 473 ml,MONSTER,https://www.cruzverde.cl/monster-bebida-energetica-ultra-paradise-473-ml/384309.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw9ea6c920/images/large/384309-monster-bebida-energetica-ultra-paradise-473-ml.jpg,2290,,0,12,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:14.047992+00:00
391377,Twenty's Chocolate Brownie,YOUR GOAL,https://www.cruzverde.cl/twenty-s-chocolate-brownie/391377.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw7883df3c/images/large/391377-twentys-barra-de-proteina-chocolate-brownie-60-g.jpg,2990,,0,12,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:14.048058+00:00
272638,Vital Sin Gas 600 ml,VITAL,https://www.cruzverde.cl/vital-sin-gas-600-ml/272638.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw6576e816/images/large/272638-agua-mineral-sin-gas-600-ml.jpg,1190,1490,20,16,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:14.048237+00:00
550488,Ginseng Coreano Con Jaela Real 90 Cápsulas,VITAMIN CHOICE,https://www.cruzverde.cl/ginseng-coreano-con-jaela-real-90-capsulas/550488.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwe150cc98/images/large/550488-ginseng-coreano-con-jaela-real-90-capsulas.jpg,14133,20190,30,520,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:14.048274+00:00
575560,L-Carnitina Tartrato 500 mg 30 Cápsulas,VITAMIN CHOICE,https://www.cruzverde.cl/l-carnitina-tartrato-500-mg-30-capsulas/575560.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa6afefe0/images/large/575560-1.jpg,7794,12990,40,520,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:14.048347+00:00
576060,Churu Sk.Pollo.Gato 56G.4T,CHURU,https://www.cruzverde.cl/churu-sk-pollo-gato-56g-4t/576060.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw7c3d31d6/images/large/576060-1.jpg,3490,,0,0,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:14.048381+00:00
