pid,name,brand,url,image,price,price_old,fonasa_price,discount_pct,bioequivalente,disponible_comuna,stock,region,comuna,category_path,captured_at
93789,Ruboril Expert Spf50+ 40Ml,Isispharma,https://www.farmaciasahumada.cl/ruboril-expert-spf50--40ml-93789.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwad0040fd/images/products/93789/93789.jpg?sw=247&sh=247&sm=fit,21629,30899,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/rostro,2026-07-24T22:14:18.440107+00:00
97104,Pack Rutina Antiedad Hyaluron Filler Eucerin Día de la madre 2026,Eucerin,https://www.farmaciasahumada.cl/pack-rutina-antiedad-hyaluron-filler-eucerin-dia-de-la-madre-2026-97104.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwd7825f2a/images/products/97104/97104.jpg?sw=247&sh=247&sm=fit,55999,,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/rostro,2026-07-24T22:14:18.440259+00:00
89418,Crema Eucerin Atopi Control Forte 100 mL,Eucerin,https://www.farmaciasahumada.cl/crema-eucerin-atopi-control-forte-100-ml-89418.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwdeb605fb/images/products/89418/89418.jpg?sw=247&sh=247&sm=fit,19319,27599,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/cuerpo,2026-07-24T22:11:22.606093+00:00
65732,EUCERIN Protector Solar Spray Corporal FPS50+ 200 mL,Eucerin,https://www.farmaciasahumada.cl/eucerin-protector-solar-spray-corporal-fps50--200-ml-65732.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw40605ed1/images/products/65732/65732.jpg?sw=247&sh=247&sm=fit,15399,21999,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/proteccion-solar,2026-07-24T22:11:56.843842+00:00
94984,Protector Solar Eucerin Sun Face Hydrofluid Tono Claro 50 mL,Eucerin,https://www.farmaciasahumada.cl/protector-solar-eucerin-sun-face-hydrofluid-tono-claro-50-ml-94984.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw316e191e/images/products/94984/94984.jpg?sw=247&sh=247&sm=fit,15990,24109,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/proteccion-solar,2026-07-24T22:11:56.844239+00:00
94537,Crema Eucerin Anti Enrojecimiento 50 mL,Eucerin,https://www.farmaciasahumada.cl/crema-eucerin-anti-enrojecimiento-50-ml-94537.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw4bd18684/images/products/94537/94537.jpg?sw=247&sh=247&sm=fit,26599,37999,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/tipos-de-piel,2026-07-24T22:11:22.633316+00:00
83823,Protector Solar Avene Fluido Mineral FPS 50+ 40 mL,Avene,https://www.farmaciasahumada.cl/protector-solar-avene-fluido-mineral-fps-50--40-ml-83823.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwcf17ba22/images/products/83823/83823.jpg?sw=247&sh=247&sm=fit,14559,20799,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/proteccion-solar,2026-07-24T22:11:56.844602+00:00
68389,La Roche Posay Desodorante Fisiologico x 50 mL,La Roche Posay,https://www.farmaciasahumada.cl/la-roche-posay-desodorante-fisiologico-x-50-ml-68389.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw80b476d0/images/products/68389/68389.jpg?sw=247&sh=247&sm=fit,13999,19999,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/cuerpo,2026-07-24T22:11:22.606202+00:00
44633,Protector Solar Avene FPS 50 Polvo Compacto Color 10 g,Avene,https://www.farmaciasahumada.cl/protector-solar-avene-fps-50-polvo-compacto-color-10-g-44633.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw1cf5b122/images/products/44633/44633.jpg?sw=247&sh=247&sm=fit,18759,26799,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/proteccion-solar,2026-07-24T22:11:56.844968+00:00
92136,Protector Solar Uriage Bariesun Ultra Light Fluid FPS 50+ 30 mL,Uriage,https://www.farmaciasahumada.cl/protector-solar-uriage-bariesun-ultra-light-fluid-fps-50--30-ml-92136.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw24a76599/images/products/92136/92136.jpg?sw=247&sh=247&sm=fit,11199,15999,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/proteccion-solar,2026-07-24T22:11:56.845348+00:00
72171,Toallitas desmaquillantes Neutrogena® Night Calming x 25 un.,Neutrogena®,https://www.farmaciasahumada.cl/toallitas-desmaquillantes-neutrogena-night-calming-x-25-un.-72171.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw5e60c970/images/products/72171/72171.jpg?sw=247&sh=247&sm=fit,3289,4699,,,False,True,,Arica y Parinacota,Arica,belleza,2026-07-24T22:14:27.534067+00:00
85803,Gel de Baño Isdin Ureadin Hidratante Piel Seca 400 mL,Isdin,https://www.farmaciasahumada.cl/gel-de-bano-isdin-ureadin-hidratante-piel-seca-400-ml-85803.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwdd4d219f/images/products/85803/85803.jpg?sw=247&sh=247&sm=fit,13019,18599,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/cuerpo,2026-07-24T22:11:22.606328+00:00
87502,Aceite Limpiador Uriage Xemose 500 mL,Uriage,https://www.farmaciasahumada.cl/aceite-limpiador-uriage-xemose-500-ml-87502.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw1ef0fa37/images/products/87502/87502.jpg?sw=247&sh=247&sm=fit,24899,,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/rostro,2026-07-24T22:14:18.440516+00:00
86552,Avene Serum DermAbsolu x 30 mL,Avene,https://www.farmaciasahumada.cl/avene-serum-dermabsolu-x-30-ml-86552.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw0d8e60d6/images/products/86552/86552.jpg?sw=247&sh=247&sm=fit,32199,45999,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/rostro,2026-07-24T22:14:18.440630+00:00
92301,Protector Solar Avene Reflexe Spf50+ 30 mL,Avene,https://www.farmaciasahumada.cl/protector-solar-avene-reflexe-spf50--30-ml-92301.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwda439fa3/images/products/92301/92301.jpg?sw=247&sh=247&sm=fit,6999,9999,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/proteccion-solar,2026-07-24T22:11:56.845743+00:00
90472,Cleanance Comedomed Spot15ml,Avene,https://www.farmaciasahumada.cl/cleanance-comedomed-spot15ml-90472.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw851a81b2/images/products/90472/90472.jpg?sw=247&sh=247&sm=fit,9169,13099,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/rostro,2026-07-24T22:14:18.440735+00:00
87523,Uriage Crema De Manos Reparadora Bariederm x 50 mL,Uriage,https://www.farmaciasahumada.cl/uriage-crema-de-manos-reparadora-bariederm-x-50-ml-87523.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwe00edc29/images/products/87523/87523.jpg?sw=247&sh=247&sm=fit,9099,12999,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/rostro,2026-07-24T22:14:18.440849+00:00
94566,EUCERIN Hidroloción Calmante Atopi Control 400 ml,Eucerin,https://www.farmaciasahumada.cl/eucerin-hidrolocion-calmante-atopi-control-400-ml-94566.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw976ff3a9/images/products/94566/94566.jpg?sw=247&sh=247&sm=fit,34499,,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/cuerpo,2026-07-24T22:11:22.606439+00:00
93338,Crema Reparadora Rostro CICA Daily 50ml Uriage,Uriage,https://www.farmaciasahumada.cl/crema-reparadora-rostro-cica-daily-50ml-uriage-93338.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwec42bbe5/images/products/93338/93338.jpg?sw=247&sh=247&sm=fit,19109,27299,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/rostro,2026-07-24T22:14:18.441030+00:00
88380,Shampoo Isdin Dayly Ultra Suave 400 mL,Isdin,https://www.farmaciasahumada.cl/shampoo-isdin-dayly-ultra-suave-400-ml-88380.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwb0622161/images/products/88380/88380.jpg?sw=247&sh=247&sm=fit,11899,16999,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/capilar,2026-07-24T22:10:37.428530+00:00
93010,Serum La Roche Posay Antiarrugas Hyalu B5 Booster 15 mL,La Roche Posay,https://www.farmaciasahumada.cl/serum-la-roche-posay-antiarrugas-hyalu-b5-booster-15-ml-93010.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw7ce7c854/images/products/93010/93010.jpg?sw=247&sh=247&sm=fit,28699,40999,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/rostro,2026-07-24T22:14:18.441295+00:00
97074,Pack Nivea Luminous 630 Fluido 40 ml + Serum 30 ml Día de la madre 2026,Nivea,https://www.farmaciasahumada.cl/pack-nivea-luminous-630-fluido-40-ml-serum-30-ml-dia-de-la-madre-2026-97074.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwd14a7651/images/products/97074/97074.jpg?sw=247&sh=247&sm=fit,27999,,,,False,True,,Arica y Parinacota,Arica,belleza,2026-07-24T22:14:27.535905+00:00
92431,Protector Solar Isdin Hydro Oil FPS 30 200 mL,Isdin,https://www.farmaciasahumada.cl/protector-solar-isdin-hydro-oil-fps-30-200-ml-92431.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw20af22fe/images/products/92431/92431.jpg?sw=247&sh=247&sm=fit,14699,20999,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/proteccion-solar,2026-07-24T22:11:56.846147+00:00
65734,Protector Solar Eucerin Sensitive Protect Kids Spray FPS50+ 150 mL,Eucerin,https://www.farmaciasahumada.cl/protector-solar-eucerin-sensitive-protect-kids-spray-fps50--150-ml-65734.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw563397b5/images/products/65734/65734.jpg?sw=247&sh=247&sm=fit,14699,20999,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/proteccion-solar,2026-07-24T22:11:56.846410+00:00
61152,Heliocare Color Oil Free Light FPS 50+  x 10 g Polvo Compacto,Heliocare,https://www.farmaciasahumada.cl/heliocare-color-oil-free-light-fps-50---x-10-g-polvo-compacto-61152.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw58908d17/images/products/61152/61152.jpg?sw=247&sh=247&sm=fit,24219,34599,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/proteccion-solar,2026-07-24T22:11:56.846625+00:00
91508,Crema Eucerin Hyaluron Filler Ultra Light Gel 50mL,Eucerin,https://www.farmaciasahumada.cl/crema-eucerin-hyaluron-filler-ultra-light-gel-50ml-91508.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw35c26a60/images/products/91508/91508.jpg?sw=247&sh=247&sm=fit,31499,44999,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/tipos-de-piel,2026-07-24T22:11:22.633606+00:00
87538,Shampoo Uriage Anticaspa DS Hair 200 mL,Uriage,https://www.farmaciasahumada.cl/shampoo-uriage-anticaspa-ds-hair-200-ml-87538.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw392de42d/images/products/87538/87538.jpg?sw=247&sh=247&sm=fit,13271,18959,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/capilar,2026-07-24T22:10:37.428833+00:00
91748,Pack Anti edad Ácido Hialurónico Crema Día + Sérum,L'Oréal Paris,https://www.farmaciasahumada.cl/pack-anti-edad-acido-hialuronico-crema-dia-serum-91748.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwfba5e5bb/images/products/91748/91748.jpg?sw=247&sh=247&sm=fit,21829,,,,False,True,,Arica y Parinacota,Arica,belleza/rostro,2026-07-24T22:12:15.040593+00:00
94715,Capital Soleil Uv Age Pigment Tono Medio 40ml,Vichy,https://www.farmaciasahumada.cl/capital-soleil-uv-age-pigment-tono-medio-40ml-94715.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw22ee4d61/images/products/94715/94715.jpg?sw=247&sh=247&sm=fit,15419,25699,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/proteccion-solar,2026-07-24T22:11:56.846837+00:00
90889,Serum Eucerin Anti Manchas Ultra Light 30 mL,Eucerin,https://www.farmaciasahumada.cl/serum-eucerin-anti-manchas-ultra-light-30-ml-90889.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw469928d8/images/products/90889/90889.jpg?sw=247&sh=247&sm=fit,32199,45999,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/rostro,2026-07-24T22:14:18.442595+00:00
87550,Uriage Crema Relipidizante Anti Irritación Xemose x 400 mL,Uriage,https://www.farmaciasahumada.cl/uriage-crema-relipidizante-anti-irritacion-xemose-x-400-ml-87550.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw6a065c07/images/products/87550/87550.jpg?sw=247&sh=247&sm=fit,21489,30699,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/rostro,2026-07-24T22:14:18.443532+00:00
75485,Isdin Gel Oil Ureadin® Podos x 75 mL,Isdin,https://www.farmaciasahumada.cl/isdin-gel-oil-ureadin-podos-x-75-ml-75485.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw49ec535f/images/products/75485/75485.jpg?sw=247&sh=247&sm=fit,11549,16499,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/cuerpo,2026-07-24T22:11:22.606617+00:00
95589,Protector Solar Petrizzio Facial Fluido Antimanchas Ultra Ligero FPS 50+ 40 mL,Petrizzio,https://www.farmaciasahumada.cl/protector-solar-petrizzio-facial-fluido-antimanchas-ultra-ligero-fps-50--40-ml-95589.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw64d36ad6/images/products/95589/95589.jpg?sw=247&sh=247&sm=fit,6467,9239,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/proteccion-solar,2026-07-24T22:11:56.847065+00:00
86550,La Roche Posay Contorno De Ojos Hyalu B5 x 15 mL,La Roche Posay,https://www.farmaciasahumada.cl/la-roche-posay-contorno-de-ojos-hyalu-b5-x-15-ml-86550.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwd9b1351d/images/products/86550/86550.jpg?sw=247&sh=247&sm=fit,29749,42499,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/rostro,2026-07-24T22:14:18.444161+00:00
93973,Kerium DS Shampoo Intensivo Anticaspa 200 ml,La Roche Posay,https://www.farmaciasahumada.cl/kerium-ds-shampoo-intensivo-anticaspa-200-ml-93973.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw79445757/images/products/93973/93973.jpg?sw=247&sh=247&sm=fit,20859,29799,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/cuerpo,2026-07-24T22:11:22.606856+00:00
97069,Pack Nivea Hidratantes Piel Seca Día 50 ml + Noche 50 ml Día de la madre 2026,Nivea,https://www.farmaciasahumada.cl/pack-nivea-hidratantes-piel-seca-dia-50-ml-noche-50-ml-dia-de-la-madre-2026-97069.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwe11e82e4/images/products/97069/97069.jpg?sw=247&sh=247&sm=fit,9999,,,,False,True,,Arica y Parinacota,Arica,belleza,2026-07-24T22:14:27.540171+00:00
93413,Crema Reparadora Rostro Refill CICA Daily 50ml Uriage,Uriage,https://www.farmaciasahumada.cl/crema-reparadora-rostro-refill-cica-daily-50ml-uriage-93413.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw504cb47e/images/products/93413/93413.jpg?sw=247&sh=247&sm=fit,15049,21499,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/rostro,2026-07-24T22:14:18.444655+00:00
97176,Pack Vichy Mineral 89 Crema,Vichy,https://www.farmaciasahumada.cl/pack-vichy-mineral-89-crema-97176.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw715652e0/images/products/97176/97176.jpg?sw=247&sh=247&sm=fit,30999,,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/rostro,2026-07-24T22:14:18.451000+00:00
96445,Fotoprotector Body Glow FPS 30,Isdin,https://www.farmaciasahumada.cl/fotoprotector-body-glow-fps-30-96445.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw670f307e/images/products/96445/96445.jpg?sw=247&sh=247&sm=fit,15399,21999,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/proteccion-solar,2026-07-24T22:11:56.847291+00:00
95152,Uriage Serum Micro-Redens Age Absolu 30 mL,Uriage,https://www.farmaciasahumada.cl/uriage-serum-micro-redens-age-absolu-30-ml-95152.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwc4a7cfea/images/products/95152/95152.jpg?sw=247&sh=247&sm=fit,31499,44999,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/rostro,2026-07-24T22:14:18.452884+00:00
93823,Dercos Serum 10 Anticaspa 90ml,Vichy,https://www.farmaciasahumada.cl/dercos-serum-10-anticaspa-90ml-93823.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwbf27e0b6/images/products/93823/93823.jpg?sw=247&sh=247&sm=fit,20999,29999,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/capilar,2026-07-24T22:10:37.429045+00:00
85436,Loción Cerave Hidratante 236 mL,Cerave,https://www.farmaciasahumada.cl/locion-cerave-hidratante-236-ml-85436.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwa5a1f698/images/products/85436/85436.jpg?sw=247&sh=247&sm=fit,10849,15499,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/tipos-de-piel,2026-07-24T22:11:22.633790+00:00
84914,Bálsamo Eucerin Dermopure Calmante 50Ml,Eucerin,https://www.farmaciasahumada.cl/balsamo-eucerin-dermopure-calmante-50ml-84914.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw44c21121/images/products/84914/84914.jpg?sw=247&sh=247&sm=fit,28999,,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/tipos-de-piel,2026-07-24T22:11:22.633994+00:00
86200,Loción Eucerin Ph5 Textura Ligera 400 mL,Eucerin,https://www.farmaciasahumada.cl/locion-eucerin-ph5-textura-ligera-400-ml-86200.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwd36111db/images/products/86200/86200.jpg?sw=247&sh=247&sm=fit,18199,25999,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/tipos-de-piel,2026-07-24T22:11:22.634239+00:00
96937,Pre-shampoo Dercos Collagen 17 Filler tratamiento ultra reparador 150ml,Vichy,https://www.farmaciasahumada.cl/pre-shampoo-dercos-collagen-17-filler-tratamiento-ultra-reparador-150ml-96937.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw66f5db3e/images/products/96937/96937.jpg?sw=247&sh=247&sm=fit,16799,27999,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/capilar,2026-07-24T22:10:37.429240+00:00
87586,Shampoo Dercos Vichy Kera-Solution 250 mL,Vichy,https://www.farmaciasahumada.cl/shampoo-dercos-vichy-kera-solution-250-ml-87586.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwb9a00af8/images/products/87586/87586.jpg?sw=247&sh=247&sm=fit,13199,21999,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/capilar,2026-07-24T22:10:37.429397+00:00
78706,Avene Crema Relipidante XeraCalm A.D x 200 mL,Avene,https://www.farmaciasahumada.cl/avene-crema-relipidante-xeracalm-a.d-x-200-ml-78706.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw4312906a/images/products/78706/78706.jpg?sw=247&sh=247&sm=fit,18199,25999,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/cuerpo,2026-07-24T22:11:22.607333+00:00
71312,Protector Solar Eucerin Sensitive Protect Spray Transparente Fps50+ 200 mL,Eucerin,https://www.farmaciasahumada.cl/protector-solar-eucerin-sensitive-protect-spray-transparente-fps50--200-ml-71312.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw84f195ee/images/products/71312/71312.jpg?sw=247&sh=247&sm=fit,15399,21999,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/proteccion-solar,2026-07-24T22:12:33.160062+00:00
93009,Protector Solar Niños Anthelios UV Mune 400 Dermo-Pediatrics Hydrating Fluid FPS 50+,La Roche Posay,https://www.farmaciasahumada.cl/protector-solar-ninos-anthelios-uv-mune-400-dermo-pediatrics-hydrating-fluid-fps-50--93009.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw5206150c/images/products/93009/93009.jpg?sw=247&sh=247&sm=fit,14769,21099,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/proteccion-solar,2026-07-24T22:12:33.160264+00:00
83244,Avene Crema Hidratante Contorno De Ojos Sensibles x 10 mL,Avene,https://www.farmaciasahumada.cl/avene-crema-hidratante-contorno-de-ojos-sensibles-x-10-ml-83244.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwdfa8e17e/images/products/83244/83244.jpg?sw=247&sh=247&sm=fit,14349,20499,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/rostro,2026-07-24T22:14:18.453045+00:00
96454,Cerave Serum con Vitamina C Renovador de Piel 30ml.,CeraVe,https://www.farmaciasahumada.cl/cerave-serum-con-vitamina-c-renovador-de-piel-30ml.-96454.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw120f4566/images/products/96454/96454.jpg?sw=247&sh=247&sm=fit,21097,30139,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/rostro,2026-07-24T22:14:18.453246+00:00
91816,Agua Micelar Termal Pieles Sensibles Uriage 250ml,Uriage,https://www.farmaciasahumada.cl/agua-micelar-termal-pieles-sensibles-uriage-250ml-91816.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw07917e6e/images/products/91816/91816.jpg?sw=247&sh=247&sm=fit,12669,18099,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/rostro,2026-07-24T22:14:18.453383+00:00
91867,Protector Solar Vichy Capital Soleil UV Clear 40 mL,Vichy,https://www.farmaciasahumada.cl/protector-solar-vichy-capital-soleil-uv-clear-40-ml-91867.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw7ec1fcaa/images/products/91867/91867.jpg?sw=247&sh=247&sm=fit,15419,25699,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/proteccion-solar,2026-07-24T22:12:33.160435+00:00
97179,Set Vichy Collagen Specialist Serum,Vichy,https://www.farmaciasahumada.cl/set-vichy-collagen-specialist-serum-97179.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw871473be/images/products/97179/97179.jpg?sw=247&sh=247&sm=fit,52499,,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/rostro,2026-07-24T22:14:18.453490+00:00
93365,ISDIN Alsora Loción 400 ml - Hidrata y Reduce Escamas formadas en la Piel,Isdin,https://www.farmaciasahumada.cl/isdin-alsora-locion-400-ml---hidrata-y-reduce-escamas-formadas-en-la-piel-93365.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwa9e3172d/images/products/93365/93365.jpg?sw=247&sh=247&sm=fit,16939,24199,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/cuerpo,2026-07-24T22:11:22.607571+00:00
74088,Shampoo Eucerin Dermo Capillaire Revitalizante Anti Caída 250 mL,Eucerin,https://www.farmaciasahumada.cl/shampoo-eucerin-dermo-capillaire-revitalizante-anti-caida-250-ml-74088.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw60e5b7f7/images/products/74088/74088.jpg?sw=247&sh=247&sm=fit,16799,23999,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/capilar,2026-07-24T22:10:37.429614+00:00
