pid,name,brand,url,image,price,price_old,fonasa_price,discount_pct,bioequivalente,disponible_comuna,stock,region,comuna,category_path,captured_at
85885,Solactive Night Repair x 50 mL,Solactive,https://www.farmaciasahumada.cl/solactive-night-repair-x-50-ml-85885.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw4aaca56d/images/products/85885/85885.jpg?sw=247&sh=247&sm=fit,31459,,,,False,True,,Arica y Parinacota,Arica,belleza/proteccion-solar,2026-08-05T06:07:29.178230+00:00
88159001,"Maybelline Máscara De Pestañas Falsies Lash Lift A Prueba De Agua Negro x 8,6 mL",Maybelline,https://www.farmaciasahumada.cl/maybelline-mascara-de-pestanas-falsies-lash-lift-a-prueba-de-agua-negro-x-8-6-ml-88159001.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwa3e2b167/images/products/88159001/88159001.jpg?sw=247&sh=247&sm=fit,12489,,,,False,True,,Arica y Parinacota,Arica,belleza/maquillaje-y-accesorios,2026-08-05T06:07:26.247946+00:00
84863,Gel Crecimiento de Pestañas Texgel 15 g,Texgel,https://www.farmaciasahumada.cl/gel-crecimiento-de-pestanas-texgel-15-g-84863.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwfb85cade/images/products/84863/84863.jpg?sw=247&sh=247&sm=fit,10379,17299,,,False,True,,Arica y Parinacota,Arica,belleza/maquillaje-y-accesorios,2026-08-05T06:07:26.248042+00:00
90081,Acondicionador Elvive Oleo Extraordinario Nutrición 370 mL,Elvive,https://www.farmaciasahumada.cl/acondicionador-elvive-oleo-extraordinario-nutricion-370-ml-90081.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw7c70f95f/images/products/90081/90081.jpg?sw=247&sh=247&sm=fit,5699,7290,,,False,True,,Arica y Parinacota,Arica,belleza/cuidado-capilar,2026-08-05T06:08:10.707001+00:00
96639,Tratamiento Capilar CER-100 Collagen Coating Protein Ion Injection 50mL,Elizavecca,https://www.farmaciasahumada.cl/tratamiento-capilar-cer-100-collagen-coating-protein-ion-injection-50ml-96639.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwd74abf9e/images/products/96639/96639.jpg?sw=247&sh=247&sm=fit,13919,,,,False,True,,Arica y Parinacota,Arica,belleza/cuidado-capilar,2026-08-05T06:08:10.707079+00:00
92211,Shampoo Elvive Aminexil 370 mL,Elvive,https://www.farmaciasahumada.cl/shampoo-elvive-aminexil-370-ml-92211.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw78d50e82/images/products/92211/92211.jpg?sw=247&sh=247&sm=fit,5699,7290,,,False,True,,Arica y Parinacota,Arica,higiene-y-cuidado-personal/cuidado-hombre,2026-08-05T06:07:36.078190+00:00
90380,Base True Match Serum - 3;4 Light-Medium,Loreal,https://www.farmaciasahumada.cl/base-true-match-serum---3%3B4-light-medium-90380.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw76563097/images/products/90380/90380.jpg?sw=247&sh=247&sm=fit,15569,,,,False,True,,Arica y Parinacota,Arica,belleza/maquillaje-y-accesorios,2026-08-05T06:07:26.248127+00:00
86467,DiabetTX Crema Plus Urea 250 G,Goicoechea,https://www.farmaciasahumada.cl/diabettx-crema-plus-urea-250-g-86467.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw68bbc990/images/products/86467/86467.jpg?sw=247&sh=247&sm=fit,9757,13939,,,False,True,,Arica y Parinacota,Arica,belleza/cuerpo,2026-08-05T06:07:26.916264+00:00
68120,St Ives Crema Avena Y Karite x 1000 mL,St Ives,https://www.farmaciasahumada.cl/st-ives-crema-avena-y-karite-x-1000-ml-68120.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw61805038/images/products/68120/68120.jpg?sw=247&sh=247&sm=fit,5550,11099,,,False,True,,Arica y Parinacota,Arica,belleza/cuerpo,2026-08-05T06:08:15.805556+00:00
83187,Garnier Loción Micelar Todo En 1 x 400 mL,Garnier,https://www.farmaciasahumada.cl/garnier-locion-micelar-todo-en-1-x-400-ml-83187.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw406a7e7e/images/products/83187/83187.jpg?sw=247&sh=247&sm=fit,6629,,,,False,True,,Arica y Parinacota,Arica,belleza/rostro,2026-08-05T06:09:31.669121+00:00
92932,Gel de limpieza Neutrogena® Ultra Gentle 354 ml,Neutrogena®,https://www.farmaciasahumada.cl/gel-de-limpieza-neutrogena-ultra-gentle-354-ml-92932.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw6c561a60/images/products/92932/92932.jpg?sw=247&sh=247&sm=fit,12809,,,,False,True,,Arica y Parinacota,Arica,belleza/rostro,2026-08-05T06:09:31.669278+00:00
88646,Loreal Crema UV Defender Anti Brillo FPS50+ x 40 g,Loreal Paris,https://www.farmaciasahumada.cl/loreal-crema-uv-defender-anti-brillo-fps50--x-40-g-88646.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw87f52f31/images/products/88646/88646.jpg?sw=247&sh=247&sm=fit,10597,14129,,,False,True,,Arica y Parinacota,Arica,belleza/rostro,2026-08-05T06:09:31.669679+00:00
95585,Serum Petrizzio Glow Up Niacinamida 28 mL,Petrizzio,https://www.farmaciasahumada.cl/serum-petrizzio-glow-up-niacinamida-28-ml-95585.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw483be14f/images/products/95585/95585.jpg?sw=247&sh=247&sm=fit,7999,9999,,,False,True,,Arica y Parinacota,Arica,belleza/rostro,2026-08-05T06:09:31.669855+00:00
93633,Acondicionador Herbal Essences Classic Shine 865 mL,Herbal Essences,https://www.farmaciasahumada.cl/acondicionador-herbal-essences-classic-shine-865-ml-93633.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw6eed7ae3/images/products/93633/93633.jpg?sw=247&sh=247&sm=fit,10749,,,,False,True,,Arica y Parinacota,Arica,belleza/cuidado-capilar,2026-08-05T06:08:10.707231+00:00
73845,Crema Multipropósito Nivea Creme 400 ml,Nivea,https://www.farmaciasahumada.cl/crema-multiproposito-nivea-creme-400-ml-73845.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwc44e397e/images/products/73845/73845.jpg?sw=247&sh=247&sm=fit,11899,,,,False,True,,Arica y Parinacota,Arica,belleza/cuerpo,2026-08-05T06:08:15.805613+00:00
92895,Loción corporal Lubriderm® Clinical Therapy Sin Fragancia 400 ml,Lubriderm®,https://www.farmaciasahumada.cl/locion-corporal-lubriderm-clinical-therapy-sin-fragancia-400-ml-92895.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwf2cf5626/images/products/92895/92895.jpg?sw=247&sh=247&sm=fit,13319,,,,False,True,,Arica y Parinacota,Arica,belleza/cuerpo,2026-08-05T06:08:15.805663+00:00
91832,Brillo Labial Lip Lifter Gloss Moon,Maybelline,https://www.farmaciasahumada.cl/brillo-labial-lip-lifter-gloss-moon-91832.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw95055cda/images/products/91832/91832.jpg?sw=247&sh=247&sm=fit,8089,,,,False,True,,Arica y Parinacota,Arica,belleza/maquillaje-y-accesorios,2026-08-05T06:07:26.248212+00:00
76596,Loreal Crema Age Perfect Regeneración Celular SPF 15 x 50 mL,Loreal Paris,https://www.farmaciasahumada.cl/loreal-crema-age-perfect-regeneracion-celular-spf-15-x-50-ml-76596.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwfa3d511f/images/products/76596/76596.jpg?sw=247&sh=247&sm=fit,23559,,,,False,True,,Arica y Parinacota,Arica,belleza/rostro,2026-08-05T06:09:31.670029+00:00
96622,Crema Cabello Ondulado CER-100 Collagen Coating Hair A+ Muscle 120mL,Elizavecca,https://www.farmaciasahumada.cl/crema-cabello-ondulado-cer-100-collagen-coating-hair-a--muscle-120ml-96622.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dweaddb154/images/products/96622/96622.jpg?sw=247&sh=247&sm=fit,20249,,,,False,True,,Arica y Parinacota,Arica,belleza/cuidado-capilar,2026-08-05T06:08:54.796371+00:00
95169,Crema de Peinar Elvive Dream Liso 300 mL,Elvive,https://www.farmaciasahumada.cl/crema-de-peinar-elvive-dream-liso-300-ml-95169.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwec26734c/images/products/95169/95169.jpg?sw=247&sh=247&sm=fit,5399,7290,,,False,True,,Arica y Parinacota,Arica,belleza/cuidado-capilar,2026-08-05T06:08:54.796585+00:00
88201,Crema corporal Lubriderm® Men 3 en 1 400 ml,Lubriderm®,https://www.farmaciasahumada.cl/crema-corporal-lubriderm-men-3-en-1-400-ml-88201.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw45cc7fbf/images/products/88201/88201.jpg?sw=247&sh=247&sm=fit,10899,,,,False,True,,Arica y Parinacota,Arica,belleza/cuerpo,2026-08-05T06:08:15.805711+00:00
17426,After Sun Hawaiian Tropic Aloe Vera Gel Refrescante 240 mL,Hawaiian Tropic,https://www.farmaciasahumada.cl/after-sun-hawaiian-tropic-aloe-vera-gel-refrescante-240-ml-17426.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw0e9d847a/images/products/17426/17426.jpg?sw=247&sh=247&sm=fit,8339,,,,False,True,,Arica y Parinacota,Arica,belleza/proteccion-solar,2026-08-05T06:07:29.178319+00:00
90395,Crema Facial Nivea Luminous 630 Noche Anti Manchas 50 ml,Nivea,https://www.farmaciasahumada.cl/crema-facial-nivea-luminous-630-noche-anti-manchas-50-ml-90395.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwae1061b8/images/products/90395/90395.jpg?sw=247&sh=247&sm=fit,13075,18679,,,False,True,,Arica y Parinacota,Arica,belleza/rostro,2026-08-05T06:09:31.670205+00:00
96728,Serum Corporal con Niacinamida Dove 200ml,Dove,https://www.farmaciasahumada.cl/serum-corporal-con-niacinamida-dove-200ml-96728.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwb8e353fa/images/products/96728/96728.jpg?sw=247&sh=247&sm=fit,5123,8539,,,False,True,,Arica y Parinacota,Arica,belleza/cuerpo,2026-08-05T06:08:15.805767+00:00
95057,Balsamo Corporal Omg! Anti Roce 25 g,Omg,https://www.farmaciasahumada.cl/balsamo-corporal-omg%21-anti-roce-25-g-95057.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw876d29d8/images/products/95057/95057.jpg?sw=247&sh=247&sm=fit,12999,,,,False,True,,Arica y Parinacota,Arica,belleza/cuidado-capilar,2026-08-05T06:08:54.796764+00:00
86904,Loreal Crema Revitalift Acido Hialurónico Contorno Ojos x 15 mL,Loreal Paris,https://www.farmaciasahumada.cl/loreal-crema-revitalift-acido-hialuronico-contorno-ojos-x-15-ml-86904.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw7ed382cb/images/products/86904/86904.jpg?sw=247&sh=247&sm=fit,14349,,,,False,True,,Arica y Parinacota,Arica,belleza/rostro,2026-08-05T06:09:31.670364+00:00
89831,Tratamiento Capilar Elvive Hidra Hialurónico 300 mL,Elvive,https://www.farmaciasahumada.cl/tratamiento-capilar-elvive-hidra-hialuronico-300-ml-89831.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw1493fdee/images/products/89831/89831.jpg?sw=247&sh=247&sm=fit,6039,7290,,,False,True,,Arica y Parinacota,Arica,belleza/cuidado-capilar,2026-08-05T06:08:54.796959+00:00
95449,Mousse Dippity Do Girls With Curls Rizos 200 mL,Dippity Do,https://www.farmaciasahumada.cl/mousse-dippity-do-girls-with-curls-rizos-200-ml-95449.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw7ca15653/images/products/95449/95449.jpg?sw=247&sh=247&sm=fit,12999,,,,False,True,,Arica y Parinacota,Arica,belleza/cuidado-capilar,2026-08-05T06:08:54.797128+00:00
79507001,Maybelline Máscara Pestaña Lash Sensational Very Black Washable x 9 mL,Maybelline,https://www.farmaciasahumada.cl/maybelline-mascara-pestana-lash-sensational-very-black-washable-x-9-ml-79507001.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw9437455b/images/products/79507001/79507001.jpg?sw=247&sh=247&sm=fit,12489,,,,False,True,,Arica y Parinacota,Arica,belleza/maquillaje-y-accesorios,2026-08-05T06:07:26.248298+00:00
93481,Crema Loreal Noche Glycolic Br 50Ml,Loreal,https://www.farmaciasahumada.cl/crema-loreal-noche-glycolic-br-50ml-93481.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw346738d0/images/products/93481/93481.jpg?sw=247&sh=247&sm=fit,18649,,,,False,True,,Arica y Parinacota,Arica,belleza/rostro,2026-08-05T06:09:31.670519+00:00
90381,Base True Match Serum - 4;5 Medium,Loreal,https://www.farmaciasahumada.cl/base-true-match-serum---4%3B5-medium-90381.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwcf4d76fd/images/products/90381/90381.jpg?sw=247&sh=247&sm=fit,15569,,,,False,True,,Arica y Parinacota,Arica,belleza/maquillaje-y-accesorios,2026-08-05T06:08:13.324155+00:00
93416,Máscara Capilar Dove Hidratación 300 g,Dove,https://www.farmaciasahumada.cl/mascara-capilar-dove-hidratacion-300-g-93416.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwa8e59c31/images/products/93416/93416.jpg?sw=247&sh=247&sm=fit,5319,,,,False,True,,Arica y Parinacota,Arica,belleza/cuidado-capilar,2026-08-05T06:08:54.797298+00:00
94573,Aceite de Masaje para Estrías Weleda 100 Ml,Weleda,https://www.farmaciasahumada.cl/aceite-de-masaje-para-estrias-weleda-100-ml-94573.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw9ce6081c/images/products/94573/94573.jpg?sw=247&sh=247&sm=fit,28299,,,,False,True,,Arica y Parinacota,Arica,belleza/cuerpo,2026-08-05T06:08:15.805884+00:00
92092,Agua Micelar Expres Aclara Antiacne 400Ml,Garnier,https://www.farmaciasahumada.cl/agua-micelar-expres-aclara-antiacne-400ml-92092.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw340c0975/images/products/92092/92092.jpg?sw=247&sh=247&sm=fit,5975,7469,,,False,True,,Arica y Parinacota,Arica,belleza/rostro,2026-08-05T06:09:31.670694+00:00
83593,Agua Micelar Nivea Facial 3 en 1 Piel Sensible 400 ml,Nivea,https://www.farmaciasahumada.cl/agua-micelar-nivea-facial-3-en-1-piel-sensible-400-ml-83593.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw283ff84b/images/products/83593/83593.jpg?sw=247&sh=247&sm=fit,4479,6399,,,False,True,,Arica y Parinacota,Arica,belleza/rostro,2026-08-05T06:10:08.560145+00:00
96004,Óleo Capilar Dove Uv Repair FPC 70 110 mL,Dove,https://www.farmaciasahumada.cl/oleo-capilar-dove-uv-repair-fpc-70-110-ml-96004.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw0469fdb4/images/products/96004/96004.jpg?sw=247&sh=247&sm=fit,6142,8189,,,False,True,,Arica y Parinacota,Arica,belleza/cuidado-capilar,2026-08-05T06:08:54.797503+00:00
89856,Máscara de Pestañas Colossal Volum Express,Maybelline,https://www.farmaciasahumada.cl/mascara-de-pestanas-colossal-volum-express-89856.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw68e3d147/images/products/89856/89856.jpg?sw=247&sh=247&sm=fit,14999,,,,False,True,,Arica y Parinacota,Arica,belleza/maquillaje-y-accesorios,2026-08-05T06:08:13.324359+00:00
91835,Brillo Labial Lip Lifter Gloss Topaz,Maybelline,https://www.farmaciasahumada.cl/brillo-labial-lip-lifter-gloss-topaz-91835.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw6d17838c/images/products/91835/91835.jpg?sw=247&sh=247&sm=fit,8089,,,,False,True,,Arica y Parinacota,Arica,belleza/maquillaje-y-accesorios,2026-08-05T06:08:13.324528+00:00
91719,Máscara De Pestañas Telescopic Lift - Black Waterproof,Loreal,https://www.farmaciasahumada.cl/mascara-de-pestanas-telescopic-lift---black-waterproof-91719.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw8a2f1326/images/products/91719/91719.jpg?sw=247&sh=247&sm=fit,14649,,,,False,True,,Arica y Parinacota,Arica,belleza/maquillaje-y-accesorios,2026-08-05T06:08:13.324695+00:00
91521,Shampoo Head & Shoulder Limpieza Renovadora 1 L,Head & Shoulders,https://www.farmaciasahumada.cl/shampoo-head-and-shoulder-limpieza-renovadora-1-l-91521.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw2e51213a/images/products/91521/91521.jpg?sw=247&sh=247&sm=fit,11859,,,,False,True,,Arica y Parinacota,Arica,belleza/cuidado-capilar,2026-08-05T06:08:54.797672+00:00
93266,Tratamiento Capilar Elvive Glyco Gloss 300 g,Elvive,https://www.farmaciasahumada.cl/tratamiento-capilar-elvive-glyco-gloss-300-g-93266.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw5a231c87/images/products/93266/93266.jpg?sw=247&sh=247&sm=fit,5739,7290,,,False,True,,Arica y Parinacota,Arica,belleza/cuidado-capilar,2026-08-05T06:08:54.797844+00:00
95983,Shampoo Dove Bond Repair Péptido 350 mL,Dove,https://www.farmaciasahumada.cl/shampoo-dove-bond-repair-peptido-350-ml-95983.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw8e8a9104/images/products/95983/95983.jpg?sw=247&sh=247&sm=fit,3499,4999,,,False,True,,Arica y Parinacota,Arica,belleza/cuidado-capilar,2026-08-05T06:08:54.798034+00:00
16997,Bronceador Hawaiian Tropic Spray FPS 4 240 mL,Hawaiian Tropic,https://www.farmaciasahumada.cl/bronceador-hawaiian-tropic-spray-fps-4-240-ml-16997.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw70716e55/images/products/16997/16997.jpg?sw=247&sh=247&sm=fit,10299,,,,False,True,,Arica y Parinacota,Arica,belleza/proteccion-solar,2026-08-05T06:07:29.178407+00:00
86848,Hidratante Corporal Neutrogena® Hydro Boost Water Gel 400ml,Neutrogena®,https://www.farmaciasahumada.cl/hidratante-corporal-neutrogena-hydro-boost-water-gel-400ml-86848.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwaf68f635/images/products/86848/86848.jpg?sw=247&sh=247&sm=fit,11889,,,,False,True,,Arica y Parinacota,Arica,belleza/cuerpo,2026-08-05T06:08:15.805935+00:00
93730,Acondicionador Elvive Glyco Gloss 680 mL,Elvive,https://www.farmaciasahumada.cl/acondicionador-elvive-glyco-gloss-680-ml-93730.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwbb2f4567/images/products/93730/93730.jpg?sw=247&sh=247&sm=fit,8809,,,,False,True,,Arica y Parinacota,Arica,belleza/cuidado-capilar,2026-08-05T06:08:54.798201+00:00
88747,Agua Micelar Garnier Rosas 400ml,Garnier,https://www.farmaciasahumada.cl/agua-micelar-garnier-rosas-400ml-88747.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwefb0a6e5/images/products/88747/88747.jpg?sw=247&sh=247&sm=fit,6759,,,,False,True,,Arica y Parinacota,Arica,belleza/rostro,2026-08-05T06:10:08.560369+00:00
3743,Crema de manos Sin perfume Neutrogena® Noruega 56 gr,Neutrogena®,https://www.farmaciasahumada.cl/crema-de-manos-sin-perfume-neutrogena-noruega-56-gr-3743.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw905886d4/images/products/3743/3743.jpg?sw=247&sh=247&sm=fit,9739,,,,False,True,,Arica y Parinacota,Arica,belleza/cuerpo,2026-08-05T06:08:15.805985+00:00
96656,Crema Facial Teatrical Efecto Piel Coreana 200gr.,Teatrical,https://www.farmaciasahumada.cl/crema-facial-teatrical-efecto-piel-coreana-200gr.-96656.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw891827fb/images/products/96656/96656.jpg?sw=247&sh=247&sm=fit,5809,8299,,,False,True,,Arica y Parinacota,Arica,belleza/rostro,2026-08-05T06:10:08.560641+00:00
95909,Nivea Q10 Crema Facial Fluido Antiarrugas uso Diario con protección solar FPS50 40ml,Nivea,https://www.farmaciasahumada.cl/nivea-q10-crema-facial-fluido-antiarrugas-uso-diario-con-proteccion-solar-fps50-40ml-95909.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwc0be87d9/images/products/95909/95909.jpg?sw=247&sh=247&sm=fit,13999,,,,False,True,,Arica y Parinacota,Arica,belleza/rostro,2026-08-05T06:10:08.560942+00:00
92252,Serum Facial Nivea Luminous 630 Antiedad 30 ml,Nivea,https://www.farmaciasahumada.cl/serum-facial-nivea-luminous-630-antiedad-30-ml-92252.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwc6030378/images/products/92252/92252.jpg?sw=247&sh=247&sm=fit,14209,20299,,,False,True,,Arica y Parinacota,Arica,belleza/rostro,2026-08-05T06:10:08.561200+00:00
88108,Loreal Crema Men Expert Rostro Hydra Energetic x 50 mL,Men Expert,https://www.farmaciasahumada.cl/loreal-crema-men-expert-rostro-hydra-energetic-x-50-ml-88108.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwe0d461d1/images/products/88108/88108.jpg?sw=247&sh=247&sm=fit,11099,,,,False,True,,Arica y Parinacota,Arica,belleza/rostro,2026-08-05T06:10:08.561387+00:00
89828,Shampoo Elvive Hidra Hialurónico 370 mL,Elvive,https://www.farmaciasahumada.cl/shampoo-elvive-hidra-hialuronico-370-ml-89828.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw47b5fc19/images/products/89828/89828.jpg?sw=247&sh=247&sm=fit,5699,7290,,,False,True,,Arica y Parinacota,Arica,belleza/cuidado-capilar,2026-08-05T06:08:54.798375+00:00
94771,Cerave Loción Hidratación Intensa 236Ml,CeraVe,https://www.farmaciasahumada.cl/cerave-locion-hidratacion-intensa-236ml-94771.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw03876d86/images/products/94771/94771.jpg?sw=247&sh=247&sm=fit,15999,,,,False,True,,Arica y Parinacota,Arica,belleza/cuerpo,2026-08-05T06:08:15.806034+00:00
92098,Crema Corporal Goicoechea Árnica 1Lt,Goicoechea,https://www.farmaciasahumada.cl/crema-corporal-goicoechea-arnica-1lt-92098.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwfce1ed4f/images/products/92098/92098.jpg?sw=247&sh=247&sm=fit,17899,,,,False,True,,Arica y Parinacota,Arica,belleza/cuerpo,2026-08-05T06:08:15.806084+00:00
91134,Labial Maybelline Superstay Vinyl Ink Lippy 4ml,Maybelline,https://www.farmaciasahumada.cl/labial-maybelline-superstay-vinyl-ink-lippy-4ml-91134.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwe768b77c/images/products/91134/91134.jpg?sw=247&sh=247&sm=fit,11259,,,,False,True,,Arica y Parinacota,Arica,belleza/maquillaje-y-accesorios,2026-08-05T06:08:13.324860+00:00
95919,Protector Solar Uv Defender Aquafusion FPS 50+ 50 mL,L'Oréal París,https://www.farmaciasahumada.cl/protector-solar-uv-defender-aquafusion-fps-50--50-ml-95919.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwad1b22c0/images/products/95919/95919.jpg?sw=247&sh=247&sm=fit,10862,15299,,,False,True,,Arica y Parinacota,Arica,belleza/proteccion-solar,2026-08-05T06:07:29.178516+00:00
90055,Shampoo Elvive Dream Long 370 mL,Elvive,https://www.farmaciasahumada.cl/shampoo-elvive-dream-long-370-ml-90055.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw4b3a0c13/images/products/90055/90055.jpg?sw=247&sh=247&sm=fit,5799,7290,,,False,True,,Arica y Parinacota,Arica,belleza/cuidado-capilar,2026-08-05T06:08:54.798543+00:00
94574,Bálsamo de Masaje Para Estrías Weleda 150 mL,Weleda,https://www.farmaciasahumada.cl/balsamo-de-masaje-para-estrias-weleda-150-ml-94574.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw2c7a99ea/images/products/94574/94574.jpg?sw=247&sh=247&sm=fit,24299,,,,False,True,,Arica y Parinacota,Arica,belleza/cuerpo,2026-08-05T06:08:15.806133+00:00
